COG	COG term
GO:0034874	[molecular_function] GO:0034874 obsolete thioacetamide S-oxide S-oxygenase activity
GO:0034875	[molecular_function] GO:0034875 caffeine oxidase activity
GO:0034876	[molecular_function] GO:0034876 obsolete isonicotinic acid hydrazide hydrolase activity
GO:0034877	[molecular_function] GO:0034877 obsolete isonicotinate dehydrogenase activity
GO:0034878	[molecular_function] GO:0034878 obsolete 2-hydroxyisonicotinate dehydrogenase activity
GO:0034879	[molecular_function] GO:0034879 obsolete 2,3,6-trihydroxyisonicotinate decarboxylase activity
GO:0034880	[molecular_function] GO:0034880 obsolete citrazinate dehydrogenase activity
GO:0034881	[molecular_function] GO:0034881 obsolete citrazinate hydrolase activity
GO:0034882	[molecular_function] GO:0034882 obsolete cis-aconitamide amidase activity
GO:0034883	[molecular_function] GO:0034883 obsolete isonicotinate reductase activity
GO:0034884	[molecular_function] GO:0034884 obsolete gamma-N-formylaminovinylacetaldehyde dehydrogenase activity
GO:0034885	[molecular_function] GO:0034885 obsolete gamma-N-formylaminovinylacetate hydrolase activity
GO:0034886	[molecular_function] GO:0034886 obsolete gamma-aminovinylacetate deaminase activity
GO:0034887	[molecular_function] GO:0034887 obsolete 1,4-dihydroisonicotinate 2,3-dioxygenase activity
GO:0034888	[molecular_function] GO:0034888 obsolete endosulfan monooxygenase I activity
GO:0034889	[molecular_function] GO:0034889 obsolete endosulfan hemisulfate sulfatase activity
GO:0034890	[molecular_function] GO:0034890 obsolete endosulfan diol hydrolyase (cyclizing) activity
GO:0034891	[molecular_function] GO:0034891 obsolete endosulfan diol dehydrogenase activity
GO:0034892	[molecular_function] GO:0034892 obsolete endosulfan lactone lactonase activity
GO:0034893	[molecular_function] GO:0034893 obsolete N-nitrodimethylamine hydroxylase activity
GO:0034894	[molecular_function] GO:0034894 obsolete 4-hydroxypyridine-3-hydroxylase activity
GO:0034895	[molecular_function] GO:0034895 obsolete pyridine-3,4-diol dioxygenase activity
GO:0034896	[molecular_function] GO:0034896 obsolete 3-formiminopyruvate hydrolase activity
GO:0034897	[molecular_function] GO:0034897 obsolete 4-(1-ethyl-1,4-dimethyl-pentyl)phenol monooxygenase activity
GO:0034898	[molecular_function] GO:0034898 obsolete hexadecyltrimethylammonium chloride monooxygenase activity
GO:0034899	[molecular_function] GO:0034899 trimethylamine monooxygenase activity
GO:0034900	[molecular_function] GO:0034900 obsolete 3-(N-formyl)-formiminopyruvate hydrolase activity
GO:0034901	[molecular_function] GO:0034901 obsolete endosulfan hydroxyether dehydrogenase activity
GO:0034902	[molecular_function] GO:0034902 obsolete endosulfan sulfate hydrolase activity
GO:0034903	[molecular_function] GO:0034903 obsolete endosulfan ether monooxygenase activity
GO:0034904	[molecular_function] GO:0034904 obsolete 5-chloro-2-oxopent-4-enoate hydratase activity
GO:0034905	[molecular_function] GO:0034905 obsolete 5-chloro-4-hydroxy-2-oxopentanate aldolase activity
GO:0034906	[molecular_function] GO:0034906 obsolete N-isopropylaniline 1,2-dixoxygenase activity
GO:0034907	[molecular_function] GO:0034907 obsolete acetanilide 1,2-dioxygenase activity
GO:0034908	[molecular_function] GO:0034908 obsolete 2-chloro-N-isopropylacetanilide 1,2-dioxygenase activity
GO:0034909	[molecular_function] GO:0034909 6-hydroxypseudooxynicotine dehydrogenase activity
GO:0034910	[molecular_function] GO:0034910 obsolete 6-hydroxy-3-succinoylpyridine hydrolase activity
GO:0034911	[molecular_function] GO:0034911 obsolete phthalate 3,4-dioxygenase activity
GO:0034912	[molecular_function] GO:0034912 phthalate 3,4-cis-dihydrodiol dehydrogenase activity
GO:0034914	[molecular_function] GO:0034914 obsolete trinitrophenol hydride denitratase activity
GO:0034915	[molecular_function] GO:0034915 obsolete 2-methylhexanoyl-CoA C-acetyltransferase activity
GO:0034916	[molecular_function] GO:0034916 obsolete 2-methylhexanoyl-CoA dehydrogenase activity
GO:0034917	[molecular_function] GO:0034917 obsolete 2-methylhex-2-enoyl-CoA hydratase activity
GO:0034918	[molecular_function] GO:0034918 obsolete 3-hydroxy-2-methylhexanoyl-CoA dehydrogenase activity
GO:0034919	[molecular_function] GO:0034919 obsolete butyryl-CoA 2-C-propionyltransferase activity
GO:0034920	[molecular_function] GO:0034920 obsolete pyrene dioxygenase activity
GO:0034921	[molecular_function] GO:0034921 obsolete cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity
GO:0034922	[molecular_function] GO:0034922 obsolete 4,5-dihydroxypyrene dioxygenase activity
GO:0034923	[molecular_function] GO:0034923 obsolete phenanthrene-4,5-dicarboxylate decarboxylase activity
GO:0034924	[molecular_function] GO:0034924 obsolete cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity
GO:0034925	[molecular_function] GO:0034925 obsolete pyrene 4,5-monooxygenase activity
GO:0034926	[molecular_function] GO:0034926 obsolete pyrene-4,5-epoxide hydrolase activity
GO:0034927	[molecular_function] GO:0034927 obsolete pyrene 1,2-monooxygenase activity
GO:0034928	[molecular_function] GO:0034928 obsolete 1-hydroxypyrene 6,7-monooxygenase activity
GO:0034929	[molecular_function] GO:0034929 obsolete 1-hydroxypyrene 7,8-monooxygenase activity
GO:0034930	[molecular_function] GO:0034930 obsolete 1-hydroxypyrene sulfotransferase activity
GO:0034931	[molecular_function] GO:0034931 obsolete 1-hydroxypyrene methyltransferase activity
GO:0034932	[molecular_function] GO:0034932 obsolete 1-methoxypyrene 6,7-monooxygenase activity
GO:0034933	[molecular_function] GO:0034933 obsolete 1-hydroxy-6-methoxypyrene methyltransferase activity
GO:0034934	[molecular_function] GO:0034934 obsolete phenanthrene-4-carboxylate dioxygenase activity
GO:0034935	[molecular_function] GO:0034935 obsolete tetrachlorobenzene dioxygenase activity
GO:0034936	[molecular_function] GO:0034936 obsolete 4,6-dichloro-3-methylcatechol 1,2-dioxygenase activity
GO:0034937	[molecular_function] GO:0034937 obsolete perchlorate reductase activity
GO:0034938	[molecular_function] GO:0034938 pyrrole-2-carboxylate monooxygenase (NADH) activity
GO:0034939	[molecular_function] GO:0034939 obsolete 5-hydroxypyrrole-2-carboxylate tautomerase activity
GO:0034940	[molecular_function] GO:0034940 obsolete 5-oxo-4,5-dihydropyrrole-2-carboxylate amidase activity
GO:0034941	[molecular_function] GO:0034941 pyrrole-2-carboxylate decarboxylase activity
GO:0034942	[molecular_function] GO:0034942 obsolete cis-2-methyl-5-isopropylhexa-2,5-dienoate-CoA ligase activity
GO:0034943	[molecular_function] GO:0034943 obsolete trans-2-methyl-5-isopropylhexa-2,5-dienoate-CoA ligase activity
GO:0034944	[molecular_function] GO:0034944 obsolete 3-hydroxy-2,6-dimethyl-5-methylene-heptanoyl-CoA dehydrogenase activity
GO:0034945	[molecular_function] GO:0034945 obsolete 2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity
GO:0034946	[molecular_function] GO:0034946 obsolete 3-isopropylbut-3-enoyl-CoA thioesterase activity
GO:0034947	[molecular_function] GO:0034947 obsolete terephthalate decarboxylase activity
GO:0034948	[molecular_function] GO:0034948 obsolete 2,6-dihydroxypseudooxynicotine hydrolase activity
GO:0034949	[molecular_function] GO:0034949 obsolete 1,1-dichloroethane reductive dehalogenase activity
GO:0034950	[molecular_function] GO:0034950 obsolete phenylboronic acid monooxygenase activity
GO:0034951	[molecular_function] GO:0034951 obsolete o-hydroxylaminobenzoate mutase activity
GO:0034952	[molecular_function] GO:0034952 obsolete malonate semialdehyde decarboxylase activity
GO:0034953	[molecular_function] GO:0034953 obsolete perillyl-CoA hydratase activity
GO:0034954	[molecular_function] GO:0034954 obsolete diphenyl ether 2,3-dioxygenase activity
GO:0034955	[molecular_function] GO:0034955 obsolete 2,3-dihydroxydiphenyl ether dioxygenase activity
GO:0034956	[molecular_function] GO:0034956 obsolete diphenyl ether 1,2-dioxygenase activity
GO:0034957	[molecular_function] GO:0034957 obsolete 3-nitrophenol nitroreductase activity
GO:0034958	[molecular_function] GO:0034958 obsolete aminohydroquinone monooxygenase activity
GO:0034959	[biological_process] GO:0034959 endothelin maturation
GO:0034963	[biological_process] GO:0034963 box C/D sno(s)RNA processing
GO:0034964	[biological_process] GO:0034964 box H/ACA sno(s)RNA processing
GO:0034965	[biological_process] GO:0034965 intronic box C/D snoRNA processing
GO:0034966	[biological_process] GO:0034966 intronic box H/ACA snoRNA processing
GO:0034967	[cellular_component] GO:0034967 Set3 complex
GO:0034968	[biological_process] GO:0034968 obsolete histone lysine methylation
GO:0034969	[biological_process] GO:0034969 obsolete histone arginine methylation
GO:0034970	[biological_process] GO:0034970 obsolete histone H3-R2 methylation
GO:0034971	[biological_process] GO:0034971 obsolete histone H3-R17 methylation
GO:0034972	[biological_process] GO:0034972 obsolete histone H3-R26 methylation
GO:0034973	[cellular_component] GO:0034973 Sid2-Mob1 complex
GO:0034974	[cellular_component] GO:0034974 Swi5-Swi2 complex
GO:0034975	[biological_process] GO:0034975 protein folding in endoplasmic reticulum
GO:0034976	[biological_process] GO:0034976 response to endoplasmic reticulum stress
GO:0034977	[cellular_component] GO:0034977 ABIN2-NFKB1-MAP3K8 complex
GO:0034978	[cellular_component] GO:0034978 PDX1-PBX1b-MRG1 complex
GO:0034979	[molecular_function] GO:0034979 NAD-dependent protein lysine deacetylase activity
GO:0034980	[cellular_component] GO:0034980 FHL2-CREB complex
GO:0034981	[cellular_component] GO:0034981 FHL3-CREB complex
GO:0034982	[biological_process] GO:0034982 mitochondrial protein processing
GO:0034983	[biological_process] GO:0034983 peptidyl-lysine deacetylation
GO:0034985	[cellular_component] GO:0034985 Ecsit-NDUFAF1 complex
GO:0034986	[molecular_function] GO:0034986 iron chaperone activity
GO:0034987	[molecular_function] GO:0034987 immunoglobulin receptor binding
GO:0034988	[molecular_function] GO:0034988 Fc-gamma receptor I complex binding
GO:0034992	[cellular_component] GO:0034992 microtubule organizing center attachment site
GO:0034993	[cellular_component] GO:0034993 meiotic nuclear membrane microtubule tethering complex
GO:0034994	[biological_process] GO:0034994 microtubule organizing center attachment site organization
GO:0034995	[cellular_component] GO:0034995 SC5b-7 complex
GO:0034996	[cellular_component] GO:0034996 RasGAP-Fyn-Lyn-Yes complex
GO:0034997	[cellular_component] GO:0034997 alphav-beta5 integrin-vitronectin complex
GO:0034998	[cellular_component] GO:0034998 obsolete oligosaccharyltransferase I complex
GO:0034999	[cellular_component] GO:0034999 obsolete oligosaccharyltransferase II complex
GO:0035000	[cellular_component] GO:0035000 obsolete oligosaccharyltransferase III complex
GO:0035001	[biological_process] GO:0035001 dorsal trunk growth, open tracheal system
GO:0035002	[biological_process] GO:0035002 liquid clearance, open tracheal system
GO:0035003	[cellular_component] GO:0035003 subapical complex
GO:0035004	[molecular_function] GO:0035004 obsolete phosphatidylinositol 3-kinase activity
GO:0035005	[molecular_function] GO:0035005 1-phosphatidylinositol-4-phosphate 3-kinase activity
GO:0035006	[biological_process] GO:0035006 melanization defense response
GO:0035007	[biological_process] GO:0035007 regulation of melanization defense response
GO:0035008	[biological_process] GO:0035008 positive regulation of melanization defense response
GO:0035009	[biological_process] GO:0035009 negative regulation of melanization defense response
GO:0035010	[biological_process] GO:0035010 encapsulation of foreign target
GO:0035011	[biological_process] GO:0035011 melanotic encapsulation of foreign target
GO:0035012	[cellular_component] GO:0035012 obsolete polytene chromosome, telomeric region
GO:0035013	[molecular_function] GO:0035013 myosuppressin receptor activity
GO:0035014	[molecular_function] GO:0035014 phosphatidylinositol 3-kinase regulator activity
GO:0035015	[biological_process] GO:0035015 elongation of arista core
GO:0035016	[biological_process] GO:0035016 elongation of arista lateral
GO:0035017	[biological_process] GO:0035017 cuticle pattern formation
GO:0035018	[biological_process] GO:0035018 adult chitin-based cuticle pattern formation
GO:0035019	[biological_process] GO:0035019 somatic stem cell population maintenance
GO:0035020	[biological_process] GO:0035020 regulation of Rac protein signal transduction
GO:0035021	[biological_process] GO:0035021 negative regulation of Rac protein signal transduction
GO:0035022	[biological_process] GO:0035022 positive regulation of Rac protein signal transduction
GO:0035023	[biological_process] GO:0035023 regulation of Rho protein signal transduction
GO:0035024	[biological_process] GO:0035024 negative regulation of Rho protein signal transduction
GO:0035025	[biological_process] GO:0035025 positive regulation of Rho protein signal transduction
GO:0035026	[biological_process] GO:0035026 leading edge cell differentiation
GO:0035027	[biological_process] GO:0035027 leading edge cell fate commitment
GO:0035028	[biological_process] GO:0035028 leading edge cell fate determination
GO:0035029	[biological_process] GO:0035029 dorsal closure, leading edge cell fate commitment
GO:0035032	[cellular_component] GO:0035032 phosphatidylinositol 3-kinase complex, class III
GO:0035033	[molecular_function] GO:0035033 histone deacetylase regulator activity
GO:0035034	[molecular_function] GO:0035034 histone acetyltransferase regulator activity
GO:0035035	[molecular_function] GO:0035035 histone acetyltransferase binding
GO:0035036	[biological_process] GO:0035036 sperm-egg recognition
GO:0035037	[biological_process] GO:0035037 sperm entry
GO:0035038	[biological_process] GO:0035038 female pronucleus assembly
GO:0035039	[biological_process] GO:0035039 male pronucleus assembly
GO:0035040	[biological_process] GO:0035040 sperm nuclear envelope removal
GO:0035041	[biological_process] GO:0035041 sperm DNA decondensation
GO:0035042	[biological_process] GO:0035042 obsolete fertilization, exchange of chromosomal proteins
GO:0035043	[biological_process] GO:0035043 male pronuclear envelope synthesis
GO:0035044	[biological_process] GO:0035044 sperm aster formation
GO:0035045	[biological_process] GO:0035045 sperm plasma membrane disassembly
GO:0035046	[biological_process] GO:0035046 pronuclear migration
GO:0035047	[biological_process] GO:0035047 centrosomal and pronuclear rotation
GO:0035048	[biological_process] GO:0035048 obsolete splicing factor protein import into nucleus
GO:0035049	[molecular_function] GO:0035049 obsolete juvenile hormone acid methyltransferase activity
GO:0035050	[biological_process] GO:0035050 embryonic heart tube development
GO:0035051	[biological_process] GO:0035051 cardiocyte differentiation
GO:0035052	[biological_process] GO:0035052 dorsal vessel aortic cell fate commitment
GO:0035053	[biological_process] GO:0035053 dorsal vessel heart proper cell fate commitment
GO:0035054	[biological_process] GO:0035054 embryonic heart tube anterior/posterior pattern specification
GO:0035059	[cellular_component] GO:0035059 RCAF complex
GO:0035060	[cellular_component] GO:0035060 brahma complex
GO:0035061	[cellular_component] GO:0035061 interchromatin granule
GO:0035062	[cellular_component] GO:0035062 omega speckle
GO:0035063	[biological_process] GO:0035063 nuclear speck organization
GO:0035064	[molecular_function] GO:0035064 obsolete methylated histone binding
GO:0035065	[biological_process] GO:0035065 obsolete regulation of histone acetylation
GO:0035066	[biological_process] GO:0035066 obsolete positive regulation of histone acetylation
GO:0035067	[biological_process] GO:0035067 obsolete negative regulation of histone acetylation
GO:0035069	[biological_process] GO:0035069 larval midgut histolysis
GO:0035070	[biological_process] GO:0035070 salivary gland histolysis
GO:0035071	[biological_process] GO:0035071 obsolete salivary gland cell autophagic cell death
GO:0035072	[biological_process] GO:0035072 obsolete ecdysone-mediated induction of salivary gland cell autophagic cell death
GO:0035073	[biological_process] GO:0035073 pupariation
GO:0035074	[biological_process] GO:0035074 pupation
GO:0035075	[biological_process] GO:0035075 response to ecdysone
GO:0035076	[biological_process] GO:0035076 ecdysone receptor signaling pathway
GO:0035077	[biological_process] GO:0035077 ecdysone-mediated polytene chromosome puffing
GO:0035078	[biological_process] GO:0035078 induction of programmed cell death by ecdysone
GO:0035079	[biological_process] GO:0035079 polytene chromosome puffing
GO:0035080	[biological_process] GO:0035080 heat shock-mediated polytene chromosome puffing
GO:0035081	[biological_process] GO:0035081 induction of programmed cell death by hormones
GO:0035082	[biological_process] GO:0035082 axoneme assembly
GO:0035088	[biological_process] GO:0035088 establishment or maintenance of apical/basal cell polarity
GO:0035089	[biological_process] GO:0035089 establishment of apical/basal cell polarity
GO:0035090	[biological_process] GO:0035090 maintenance of apical/basal cell polarity
GO:0035091	[molecular_function] GO:0035091 phosphatidylinositol binding
GO:0035092	[biological_process] GO:0035092 sperm DNA condensation
GO:0035094	[biological_process] GO:0035094 response to nicotine
GO:0035095	[biological_process] GO:0035095 behavioral response to nicotine
GO:0035096	[biological_process] GO:0035096 larval midgut cell programmed cell death
GO:0035097	[cellular_component] GO:0035097 histone methyltransferase complex
GO:0035098	[cellular_component] GO:0035098 ESC/E(Z) complex
GO:0035099	[biological_process] GO:0035099 hemocyte migration
GO:0035100	[molecular_function] GO:0035100 ecdysone binding
GO:0035101	[cellular_component] GO:0035101 FACT complex
GO:0035102	[cellular_component] GO:0035102 PRC1 complex
GO:0035103	[biological_process] GO:0035103 obsolete sterol regulatory element binding protein cleavage
GO:0035105	[biological_process] GO:0035105 obsolete sterol regulatory element binding protein import into nucleus
GO:0035106	[biological_process] GO:0035106 operant conditioning
GO:0035107	[biological_process] GO:0035107 appendage morphogenesis
GO:0035108	[biological_process] GO:0035108 limb morphogenesis
GO:0035109	[biological_process] GO:0035109 obsolete imaginal disc-derived limb morphogenesis
GO:0035110	[biological_process] GO:0035110 obsolete leg morphogenesis
GO:0035111	[biological_process] GO:0035111 obsolete leg joint morphogenesis
GO:0035112	[biological_process] GO:0035112 genitalia morphogenesis
GO:0035113	[biological_process] GO:0035113 embryonic appendage morphogenesis
GO:0035114	[biological_process] GO:0035114 imaginal disc-derived appendage morphogenesis
GO:0035115	[biological_process] GO:0035115 embryonic forelimb morphogenesis
GO:0035116	[biological_process] GO:0035116 embryonic hindlimb morphogenesis
GO:0035118	[biological_process] GO:0035118 embryonic pectoral fin morphogenesis
GO:0035119	[biological_process] GO:0035119 embryonic pelvic fin morphogenesis
GO:0035120	[biological_process] GO:0035120 post-embryonic appendage morphogenesis
GO:0035121	[biological_process] GO:0035121 obsolete tail morphogenesis
GO:0035122	[biological_process] GO:0035122 embryonic medial fin morphogenesis
GO:0035123	[biological_process] GO:0035123 embryonic dorsal fin morphogenesis
GO:0035124	[biological_process] GO:0035124 embryonic caudal fin morphogenesis
GO:0035125	[biological_process] GO:0035125 embryonic anal fin morphogenesis
GO:0035126	[biological_process] GO:0035126 post-embryonic genitalia morphogenesis
GO:0035127	[biological_process] GO:0035127 post-embryonic limb morphogenesis
GO:0035128	[biological_process] GO:0035128 post-embryonic forelimb morphogenesis
GO:0035129	[biological_process] GO:0035129 post-embryonic hindlimb morphogenesis
GO:0035130	[biological_process] GO:0035130 post-embryonic pectoral fin morphogenesis
GO:0035131	[biological_process] GO:0035131 post-embryonic pelvic fin morphogenesis
GO:0035132	[biological_process] GO:0035132 post-embryonic medial fin morphogenesis
GO:0035133	[biological_process] GO:0035133 post-embryonic caudal fin morphogenesis
GO:0035134	[biological_process] GO:0035134 post-embryonic dorsal fin morphogenesis
GO:0035135	[biological_process] GO:0035135 post-embryonic anal fin morphogenesis
GO:0035136	[biological_process] GO:0035136 forelimb morphogenesis
GO:0035137	[biological_process] GO:0035137 hindlimb morphogenesis
GO:0035138	[biological_process] GO:0035138 pectoral fin morphogenesis
GO:0035139	[biological_process] GO:0035139 pelvic fin morphogenesis
GO:0035141	[biological_process] GO:0035141 medial fin morphogenesis
GO:0035142	[biological_process] GO:0035142 dorsal fin morphogenesis
GO:0035143	[biological_process] GO:0035143 caudal fin morphogenesis
GO:0035144	[biological_process] GO:0035144 anal fin morphogenesis
GO:0035145	[cellular_component] GO:0035145 exon-exon junction complex
GO:0035146	[biological_process] GO:0035146 tube fusion
GO:0035147	[biological_process] GO:0035147 branch fusion, open tracheal system
GO:0035148	[biological_process] GO:0035148 tube formation
GO:0035149	[biological_process] GO:0035149 lumen formation, open tracheal system
GO:0035150	[biological_process] GO:0035150 regulation of tube size
GO:0035151	[biological_process] GO:0035151 regulation of tube size, open tracheal system
GO:0035152	[biological_process] GO:0035152 regulation of tube architecture, open tracheal system
GO:0035153	[biological_process] GO:0035153 epithelial cell type specification, open tracheal system
GO:0035154	[biological_process] GO:0035154 terminal cell fate specification, open tracheal system
GO:0035155	[biological_process] GO:0035155 negative regulation of terminal cell fate specification, open tracheal system
GO:0035156	[biological_process] GO:0035156 fusion cell fate specification
GO:0035157	[biological_process] GO:0035157 negative regulation of fusion cell fate specification
GO:0035158	[biological_process] GO:0035158 regulation of tube diameter, open tracheal system
GO:0035159	[biological_process] GO:0035159 regulation of tube length, open tracheal system
GO:0035160	[biological_process] GO:0035160 maintenance of epithelial integrity, open tracheal system
GO:0035161	[biological_process] GO:0035161 imaginal disc lineage restriction
GO:0035162	[biological_process] GO:0035162 embryonic hemopoiesis
GO:0035163	[biological_process] GO:0035163 embryonic hemocyte differentiation
GO:0035164	[biological_process] GO:0035164 embryonic plasmatocyte differentiation
GO:0035165	[biological_process] GO:0035165 embryonic crystal cell differentiation
GO:0035166	[biological_process] GO:0035166 post-embryonic hemopoiesis
GO:0035167	[biological_process] GO:0035167 larval lymph gland hemopoiesis
GO:0035168	[biological_process] GO:0035168 larval lymph gland hemocyte differentiation
GO:0035169	[biological_process] GO:0035169 lymph gland plasmatocyte differentiation
GO:0035170	[biological_process] GO:0035170 lymph gland crystal cell differentiation
GO:0035171	[biological_process] GO:0035171 lamellocyte differentiation
GO:0035172	[biological_process] GO:0035172 hemocyte proliferation
GO:0035173	[molecular_function] GO:0035173 histone kinase activity
GO:0035174	[molecular_function] GO:0035174 obsolete histone serine kinase activity
GO:0035175	[molecular_function] GO:0035175 histone H3S10 kinase activity
GO:0035176	[biological_process] GO:0035176 social behavior
GO:0035177	[biological_process] GO:0035177 larval foraging behavior
GO:0035178	[biological_process] GO:0035178 turning behavior
GO:0035179	[biological_process] GO:0035179 obsolete larval turning behavior
GO:0035180	[biological_process] GO:0035180 larval wandering behavior
GO:0035181	[biological_process] GO:0035181 larval burrowing behavior
GO:0035182	[cellular_component] GO:0035182 female germline ring canal outer rim
GO:0035183	[cellular_component] GO:0035183 female germline ring canal inner rim
GO:0035184	[molecular_function] GO:0035184 obsolete histone threonine kinase activity
GO:0035185	[biological_process] GO:0035185 preblastoderm mitotic cell cycle
GO:0035186	[biological_process] GO:0035186 syncytial blastoderm mitotic cell cycle
GO:0035187	[biological_process] GO:0035187 hatching behavior
GO:0035188	[biological_process] GO:0035188 hatching
GO:0035189	[cellular_component] GO:0035189 Rb-E2F complex
GO:0035190	[biological_process] GO:0035190 syncytial nuclear migration
GO:0035191	[biological_process] GO:0035191 nuclear axial expansion
GO:0035192	[biological_process] GO:0035192 nuclear cortical migration
GO:0035193	[biological_process] GO:0035193 larval central nervous system remodeling
GO:0035194	[biological_process] GO:0035194 regulatory ncRNA-mediated post-transcriptional gene silencing
GO:0035195	[biological_process] GO:0035195 miRNA-mediated post-transcriptional gene silencing
GO:0035196	[biological_process] GO:0035196 miRNA processing
GO:0035197	[molecular_function] GO:0035197 siRNA binding
GO:0035198	[molecular_function] GO:0035198 miRNA binding
GO:0035199	[biological_process] GO:0035199 salt aversion
GO:0035200	[biological_process] GO:0035200 leg disc anterior/posterior pattern formation
GO:0035201	[biological_process] GO:0035201 leg disc anterior/posterior lineage restriction
GO:0035202	[biological_process] GO:0035202 tracheal pit formation in open tracheal system
GO:0035203	[biological_process] GO:0035203 regulation of lamellocyte differentiation
GO:0035204	[biological_process] GO:0035204 negative regulation of lamellocyte differentiation
GO:0035205	[biological_process] GO:0035205 positive regulation of lamellocyte differentiation
GO:0035206	[biological_process] GO:0035206 regulation of hemocyte proliferation
GO:0035207	[biological_process] GO:0035207 negative regulation of hemocyte proliferation
GO:0035208	[biological_process] GO:0035208 positive regulation of hemocyte proliferation
GO:0035209	[biological_process] GO:0035209 pupal development
GO:0035210	[biological_process] GO:0035210 prepupal development
GO:0035211	[biological_process] GO:0035211 spermathecum morphogenesis
GO:0035212	[biological_process] GO:0035212 cell competition in a multicellular organism
GO:0035213	[biological_process] GO:0035213 clypeo-labral disc development
GO:0035214	[biological_process] GO:0035214 eye-antennal disc development
GO:0035215	[biological_process] GO:0035215 genital disc development
GO:0035216	[biological_process] GO:0035216 haltere disc development
GO:0035217	[biological_process] GO:0035217 labial disc development
GO:0035218	[biological_process] GO:0035218 leg disc development
GO:0035219	[biological_process] GO:0035219 prothoracic disc development
GO:0035220	[biological_process] GO:0035220 wing disc development
GO:0035221	[biological_process] GO:0035221 genital disc pattern formation
GO:0035222	[biological_process] GO:0035222 wing disc pattern formation
GO:0035223	[biological_process] GO:0035223 leg disc pattern formation
GO:0035224	[biological_process] GO:0035224 genital disc anterior/posterior pattern formation
GO:0035225	[biological_process] GO:0035225 determination of genital disc primordium
GO:0035226	[molecular_function] GO:0035226 glutamate-cysteine ligase catalytic subunit binding
GO:0035227	[biological_process] GO:0035227 obsolete regulation of glutamate-cysteine ligase activity
GO:0035228	[biological_process] GO:0035228 obsolete negative regulation of glutamate-cysteine ligase activity
GO:0035229	[biological_process] GO:0035229 obsolete positive regulation of glutamate-cysteine ligase activity
GO:0035230	[cellular_component] GO:0035230 cytoneme
GO:0035231	[biological_process] GO:0035231 cytoneme assembly
GO:0035232	[biological_process] GO:0035232 germ cell attraction
GO:0035233	[biological_process] GO:0035233 germ cell repulsion
GO:0035234	[biological_process] GO:0035234 ectopic germ cell programmed cell death
GO:0035235	[biological_process] GO:0035235 ionotropic glutamate receptor signaling pathway
GO:0035236	[molecular_function] GO:0035236 proctolin receptor activity
GO:0035237	[molecular_function] GO:0035237 corazonin receptor activity
GO:0035238	[biological_process] GO:0035238 vitamin A biosynthetic process
GO:0035239	[biological_process] GO:0035239 tube morphogenesis
GO:0035240	[molecular_function] GO:0035240 dopamine binding
GO:0035241	[molecular_function] GO:0035241 protein-arginine omega-N monomethyltransferase activity
GO:0035242	[molecular_function] GO:0035242 protein-arginine omega-N asymmetric methyltransferase activity
GO:0035243	[molecular_function] GO:0035243 protein-arginine omega-N symmetric methyltransferase activity
GO:0035244	[molecular_function] GO:0035244 protein-arginine C-methyltransferase activity
GO:0035245	[biological_process] GO:0035245 obsolete peptidyl-arginine C-methylation
GO:0035246	[biological_process] GO:0035246 peptidyl-arginine N-methylation
GO:0035247	[biological_process] GO:0035247 peptidyl-arginine omega-N-methylation
GO:0035248	[molecular_function] GO:0035248 alpha-1,4-N-acetylgalactosaminyltransferase activity
GO:0035249	[biological_process] GO:0035249 synaptic transmission, glutamatergic
GO:0035250	[molecular_function] GO:0035250 UDP-galactosyltransferase activity
GO:0035251	[molecular_function] GO:0035251 UDP-glucosyltransferase activity
GO:0035252	[molecular_function] GO:0035252 UDP-xylosyltransferase activity
GO:0035253	[cellular_component] GO:0035253 ciliary rootlet
GO:0035254	[molecular_function] GO:0035254 glutamate receptor binding
GO:0035255	[molecular_function] GO:0035255 ionotropic glutamate receptor binding
GO:0035256	[molecular_function] GO:0035256 G protein-coupled glutamate receptor binding
GO:0035259	[molecular_function] GO:0035259 nuclear glucocorticoid receptor binding
GO:0035260	[biological_process] GO:0035260 internal genitalia morphogenesis
GO:0035261	[biological_process] GO:0035261 external genitalia morphogenesis
GO:0035262	[biological_process] GO:0035262 gonad morphogenesis
GO:0035263	[biological_process] GO:0035263 genital disc sexually dimorphic development
GO:0035264	[biological_process] GO:0035264 multicellular organism growth
GO:0035265	[biological_process] GO:0035265 organ growth
GO:0035266	[biological_process] GO:0035266 meristem growth
GO:0035267	[cellular_component] GO:0035267 NuA4 histone acetyltransferase complex
GO:0035268	[biological_process] GO:0035268 obsolete protein mannosylation
GO:0035269	[biological_process] GO:0035269 protein O-linked glycosylation via mannose
GO:0035270	[biological_process] GO:0035270 endocrine system development
GO:0035271	[biological_process] GO:0035271 ring gland development
GO:0035272	[biological_process] GO:0035272 exocrine system development
GO:0035273	[molecular_function] GO:0035273 phthalate binding
GO:0035274	[molecular_function] GO:0035274 diphenyl phthalate binding
GO:0035275	[molecular_function] GO:0035275 dibutyl phthalate binding
GO:0035276	[molecular_function] GO:0035276 ethanol binding
GO:0035277	[biological_process] GO:0035277 spiracle morphogenesis, open tracheal system
